NCC, Country, Company, 
299, Singapore, redONE, 
299, Slovakia, Failed Calls, 
299, Slovakia, Vonage, 
299, Slovenia, Failed Calls, 
299, Slovenia, HOT mobil, 
299, Slovenia, Me2, 
299, Slovenia, Novatel, 
299, Slovenia, SoftNET, 
299, Solomon Islands, Failed Calls, 
299, Solomon Islands, Satsol, 
299, Solomon Islands, Smile, 
299, Somalia, AirSom, 
299, Somalia, Failed Calls, 
299, Somalia, NETCO, 
299, Somalia, STG, 
299, Somalia, SomNetworks, 
299, South Africa, Failed Calls, 
299, South Africa, Lycamobile, 
299, South Africa, Virgin Mobile, 
299, South Korea, Failed Calls, 
299, South Sudan, Digitel, 
299, South Sudan, Failed Calls, 
299, Spain, ACN, 
299, Spain, Adamo Telecom, 
299, Spain, Aurea, 
299, Spain, Billing Financial, 
299, Spain, Bluephone, 
299, Spain, CloudComms, 
299, Spain, Dialoga, 
299, Spain, Dragonet, 
299, Spain, Evolutio, 
299, Spain, Failed Calls, 
299, Spain, GNET, 
299, Spain, Global, 
299, Spain, Jetnet, 
299, Spain, Lemonvil, 
299, Spain, Olephone, 
299, Spain, On Movil, 
299, Spain, Oniti Telecom, 
299, Spain, OperadorsCat, 
299, Spain, PTV Telecom movil, 
299, Spain, Pepephone, 
299, Spain, Premium Numbers, 
299, Spain, Quattre, 
299, Spain, SEWAN, 
299, Spain, Sarenet, 
299, Spain, Suop, 
299, Spain, Syma, 
299, Spain, Telsome, 
299, Spain, The Telecom Boutique, 
299, Spain, Vodafone Enabler, 
299, Spain, You Mobile, 
299, Sri Lanka, Failed Calls, 
299, Sudan, Failed Calls, 
299, Suriname, Failed Calls, 
299, Swaziland, Failed Calls, 
299, Sweden, , 
299, Sweden, Advoco, 
299, Sweden, Allo Telecom, 
299, Sweden, BM Sverige, 
299, Sweden, BSG, 
299, Sweden, Bahnhof, 
299, Sweden, Benemen, 
299, Sweden, Bixia AB, 
299, Sweden, Biztel, 
299, Sweden, Bredband 2, 
299, Sweden, Bredbandsson, 
299, Sweden, Chilimobil, 
299, Sweden, Connectel, 
299, Sweden, Core Telecom, 
299, Sweden, EasyTelecom, 
299, Sweden, Failed Calls, 
299, Sweden, Fastcom, 
299, Sweden, Febo Telecom, 
299, Sweden, Fello, 
299, Sweden, Fibio, 
299, Sweden, Firstcom, 
299, Sweden, Fonia, 
299, Sweden, Global Telefoni, 
299, Sweden, GlobalConnect, 
299, Sweden, Horisen, 
299, Sweden, InfraCom, 
299, Sweden, Ipify, 
299, Sweden, Junyverse, 
299, Sweden, Karma Mobil, 
299, Sweden, Lancelot, 
299, Sweden, Loxysoft, 
299, Sweden, Maingate, 
299, Sweden, Megaphone, 
299, Sweden, MessageBird, 
299, Sweden, Mitto, 
299, Sweden, Molnstruktur, 
299, Sweden, My Beat, 
299, Sweden, Net at Once, 
299, Sweden, Netsize, 
299, Sweden, Premium Numbers, 
299, Sweden, SSTNet, 
299, Sweden, Soluno, 
299, Sweden, Svea Billing Services, 
299, Sweden, Svensk Konsumentmobil, 
299, Sweden, TelaVox, 
299, Sweden, Telecom3 Sverige AB, 
299, Sweden, Teledigit Scandinavia AB, 
299, Sweden, Telekometen, 
299, Sweden, Tell it to Mi, 
299, Sweden, Telness, 
299, Sweden, Tolv Mobil, 
299, Sweden, Unicorn Telecom, 
299, Sweden, Verbal, 
299, Sweden, Vobbiz, 
299, Sweden, Voice Integrate, 
299, Sweden, Voicetech, 
299, Sweden, Weelia, 
299, Sweden, Wifi.se, 
299, Sweden, Wifog Sverige, 
299, Sweden, XPLORA, 
299, Sweden, easy pbx, 
299, Sweden, iCentrex, 
299, Sweden, miniTel, 
299, Sweden, onoff, 
299, Sweden, soatso, 
299, Switzerland, Failed Calls, 
299, Syria, Failed Calls, 
299, Taiwan, Failed Calls, 
299, Tajikistan, Failed Calls, 
299, Tajikistan, Premium Numbers, 
299, Tanzania, Failed Calls, 
299, Thailand, Failed Calls, 
299, Togo, Failed Calls, 
299, Tonga, Failed Calls, 
299, Tonga, WanTok, 
299, Trinidad and Tobago, Failed Calls, 
299, Tunisia, Failed Calls, 
299, Turkiye, Asistan Telekom, 
299, Turkiye, BasakCell, 
299, Turkiye, Compatel, 
299, Turkiye, Failed Calls, 
299, Turkiye, Fenix Telekom, 
299, Turkiye, Foniva, 
299, Turkiye, IsNet, 
299, Turkiye, Maxiphone, 
299, Turkiye, Medium Telekom, 
299, Turkiye, Mobilisim, 
299, Turkiye, Netgsm, 
299, Turkiye, Nida, 
299, Turkiye, Oris, 
299, Turkiye, Pelicell, 
299, Turkiye, Plus Telekom, 
299, Turkiye, Roitel, 
299, Turkiye, SesNet, 
299, Turkiye, TCDD, 
299, Turkiye, TTM, 
299, Turkmenistan, Failed Calls, 
299, Turks and Caicos Islands, Failed Calls, 
299, Tuvalu, Failed Calls, 
299, Uganda, Failed Calls, 
299, Ukraine, Failed Calls, 
299, United Arab Emirates, Failed Calls, 
299, United Kingdom, Failed Calls, 
299, United States of America, Failed Calls, 
299, United States of America, Northstar Technology, 
299, Uruguay, Failed Calls, 
299, Uzbekistan, Failed Calls, 
299, Vanuatu, Failed Calls, 
299, Vatican, Failed Calls, 
299, Venezuela, Failed Calls, 
299, Vietnam, Failed Calls, 
299, Virgin Islands, Failed Calls, 
299, Wallis and Futuna, Failed Calls, 
299, Yemen, Failed Calls, 
299, Zambia, Failed Calls, 
299, Zimbabwe, Failed Calls, 
30, Australia, Compatel, 
30, Bahamas, Cybercell / BaTelCo, 
30, Belgium, Mobile Vikings, 
30, Denmark, Pareteum, 
30, France, Syma Mobile, 
30, Honduras, HonduTel, 
30, Hong Kong, China Mobile, 
30, Hungary, Telekom, 
30, India, Vodafone, 
30, Iraq, Zain, 
30, Italy, RFI, 
30, Malta, GO Mobile, 
30, Netherlands, ASPIDER Solutions, 
30, Nicaragua, Movistar, 
30, Nigeria, MTN, 
30, Peru, Tuyo, 
30, Puerto Rico, AT&T Mobility, 
30, Somalia, Golis, 
30, United Kingdom, EE/Everything Everywhere, 
31, Brazil, Oi Movel, 
31, France, Vectone Mobile, 
31, Hong Kong, CTExcel, 
31, Iceland, Siminn, 
31, India, Airtel, 
31, International Networks, Orange, 
31, Sweden, Rebtel, 
31, United Kingdom, EE/Everything Everywhere, 
310, Argentina, Claro, 
310, United States of America, T-Mobile, 
311, United States of America, T-Mobile, 
32, Brazil, Algar Telecom, 
32, Canada, Rogers, 
32, Finland, Voxbone / Bandwidth, 
32, France, Orange, 
32, Hong Kong, HKBN, 
32, Iran, Taliya, 
32, Poland, Compatel, 
32, Russia, Win Mobile, 
32, Sweden, Compatel, 
32, United Kingdom, EE/Everything Everywhere, 
320, Argentina, Claro, 
320, Canada, Rogers, 
33, Belgium, Ericsson, 
33, Brazil, Algar Telecom, 
33, Finland, VIRVE, 
33, India, Aircel, 
33, International Networks, SMART, 
33, Italy, Poste Mobile, 
33, Netherlands, Truphone, 
33, Russia, SEVTELECOM, 
33, Spain, Yoigo, 
33, Sweden, Mobile Arts, 
33, Uganda, Smile, 
33, United Kingdom, EE/Everything Everywhere, 
330, Argentina, Claro, 
34, Belgium, onoff, 
34, Brazil, Algar Telecom, 
34, France, Cellhire, 
34, India, BSNL Mobile, 
34, International Networks, tyntec, 
34, Italy, BT mobile, 
34, Poland, T-Mobile, 
34, Russia, Krymtelecom, 
34, Spain, ION MOBILE, 
34, United Kingdom, Orange, 
340, Argentina, Personal, 
340, United States of America, Limitless, 
341, Argentina, Personal, 
35, Australia, MessageBird, 
35, Finland, Ukko Mobile, 
35, France, Free Mobile, 
35, Hong Kong, Webbing, 
35, India, Aircel, 
35, Iran, MTN IranCell, 
35, Italy, Lycamobile, 
35, Poland, PKP, 
35, Russia, Motiv, 
35, Spain, SUMA movil, 
35, Sweden, 42 Telecom, 
35, United Kingdom, JSC Ingenicum, 
350, Turks and Caicos Islands, Flow, 
350, United States of America, Verizon Wireless, 
36, Canada, Telus Mobility, 
36, Finland, Telia, 
36, France, Free Mobile, 
36, Hong Kong, Eascotel, 
36, India, Reliance Mobile, 
36, Italy, Digi, 
36, Spain, Alai, 
36, Sweden, interactive digital media / IDM, 
36, United Kingdom, Sure Isle of Man, 
360, Canada, Telus Mobility, 
360, Colombia, WOM, 
360, Turks and Caicos Islands, Digicel, 
360, United States of America, Pioneer Cellular, 
37, Canada, Fido, 
37, Finland, Tismi, 
37, France, IP Directions, 
37, India, Aircel, 
37, International Networks, Transatel, 
37, Italy, WindTre / Hi3G, 
37, Spain, Vodafone, 
37, Sweden, Sinch, 
37, United Kingdom, Synectiv, 
370, Canada, Fido, 
370, Guam, Docomo Pacific, 
370, United States of America, GCI Wireless, 
38, Brazil, Claro, 
38, Canada, K-Net Mobile, 
38, Finland, NSN, 
38, France, Lebara, 
38, India, BSNL Mobile, 
38, International Networks, MTT, 
38, South Africa, Rain, 
38, Spain, Movistar, 
38, Sweden, Voxbone / Bandwidth, 
38, United Kingdom, Virgin Mobile, 
380, Canada, K-Net Mobile, 
380, United States of America, AT&T Mobility, 
39, Australia, Telstra, 
39, Bahamas, Cybercell / BaTelCo, 
39, Brazil, Claro-nxt/Nextel, 
39, Finland, NSN, 
39, France, Networth Telecom, 
39, International Networks, MTX Connect, 
39, Italy, SMS.it / LINK Mobility, 
39, Poland, Voxbone / Bandwidth, 
39, Sweden, Primlight, 
39, United Kingdom, Gamma Mobile, 
390, Bahamas, Cybercell / BaTelCo, 
390, Hong Kong, Government, 
390, United States of America, Verizon Wireless, 
391, Hong Kong, Government, 
392, Hong Kong, Government, 
393, Hong Kong, Government, 
394, Hong Kong, Government, 
395, Hong Kong, Government, 
396, Hong Kong, Government, 
397, Hong Kong, Government, 
398, Hong Kong, Government, 
40, Afghanistan, MTN, 
40, Finland, NSN, 
40, International Networks, Deutsche Telekom, 
40, Iraq, Korek, 
40, Italy, Agile Telecom, 
40, Nigeria, ntel, 
40, Slovenia, A1 / Si.mobil, 
40, Sweden, Netmore, 
40, United Kingdom, spusu, 
41, Finland, NSN, 
41, India, Aircel, 
41, International Networks, One Network, 
41, Poland, EZ Mobile, 
41, Slovenia, Mobitel, 
410, United States of America, AT&T Mobility, 
42, Denmark, Greenwave, 
42, Finland, Viahub, 
42, Germany, Truphone, 
42, India, Aircel, 
42, International Networks, DCN Hub, 
42, Italy, Enel, 
42, Poland, MobiWeb, 
42, Russia, MTT, 
42, Sweden, Telenor Connexion, 
43, Finland, Telavox, 
43, Germany, Lycamobile, 
43, India, Vodafone, 
43, International Networks, EMnify, 
43, Italy, Telecom Italia Mobile, 
43, Sweden, MobiWeb, 
43, Tonga, Digicel, 
430, United States of America, GCI Wireless, 
44, India, Idea, 
44, Italy, Mundio, 
44, Sweden, Telenabler, 
45, Finland, VIRVE, 
45, Iraq, Mobitel, 
45, Poland, Virgin Mobile, 
45, Sweden, Spirius, 
450, United States of America, Viaero Wireless, 
46, Finland, VIRVE, 
46, India, Vodafone, 
46, Sweden, Viahub, 
47, Finland, VIRVE, 
47, International Networks, Ooredoo, 
47, Poland, SMSHIGHWAY, 
47, Sweden, Viatel, 
47, Thailand, TOTmobile, 
470, Guam, Docomo Pacific, 
48, International Networks, Com4 Sweden, 
48, Italy, Telecom Italia Mobile, 
48, Poland, Agile Telecom, 
48, Russia, Global Telecom, 
48, Sweden, Tismi, 
480, United States of America, Verizon Wireless, 
481, United States of America, Verizon Wireless, 
482, United States of America, Verizon Wireless, 
483, United States of America, Verizon Wireless, 
484, United States of America, Verizon Wireless, 
485, United States of America, Verizon Wireless, 
486, United States of America, Verizon Wireless, 
487, United States of America, Verizon Wireless, 
488, United States of America, Verizon Wireless, 
489, United States of America, Verizon Wireless, 
49, Canada, Freedom Mobile, 
49, India, Airtel, 
49, Italy, Vianova Mobile, 
49, Poland, Messagebird, 
490, Bahamas, Aliv, 
490, Canada, Freedom Mobile, 
490, Puerto Rico, T-Mobile, 
490, United States of America, T-Mobile, 
491, Canada, Freedom Mobile, 
50, Afghanistan, Etisalat, 
50, Australia, Pivotel, 
50, Canada, Videotron, 
50, India, Reliance Mobile, 
50, International Networks, EchoStar Mobile, 
50, Italy, Iliad, 
50, Japan, KDDI, 
50, Mexico, AT&T / IUSACell, 
50, Nigeria, Glo Mobile, 
50, Saint Kitts and Nevis, Digicel, 
50, Slovakia, Telekom, 
50, United Kingdom, JT Mobile, 
500, Canada, Videotron, 
51, Canada, Videotron, 
51, India, BSNL Mobile, 
51, International Networks, VisionNG, 
51, Italy, ho., 
51, Japan, KDDI, 
51, Netherlands Antilles, TelCell, 
51, Switzerland, relario, 
51, United Kingdom, now broadband, 
510, Canada, Videotron, 
52, India, Reliance Mobile, 
52, International Networks, Manx Telecom, 
52, Japan, KDDI, 
520, Canada, Videotron, 
53, Canada, K-Net Mobile, 
53, India, BSNL Mobile, 
53, Italy, CoopVoce, 
53, Japan, KDDI, 
53, Switzerland, UPC, 
530, Canada, K-Net Mobile, 
530, United States of America, T-Mobile, 
54, Brazil, TIM, 
54, India, BSNL Mobile, 
54, Italy, Plintron, 
54, Japan, KDDI, 
54, Russia, Letai Mobile, 
54, Switzerland, Lycamobile, 
540, United States of America, OWTC, 
55, India, BSNL Mobile, 
55, International Networks, Beezz, 
55, Russia, Glonass, 
55, United Kingdom, Sure Guernsey, 
56, India, Idea, 
56, Italy, spusu, 
56, United Kingdom, NCSC, 
57, India, BSNL Mobile, 
57, International Networks, SAP, 
57, Russia, Matrix Mobile, 
57, United Kingdom, Sky, 
570, British Virgin Islands, CCT, 
570, United States of America, Pioneer Cellular, 
58, India, BSNL Mobile, 
58, International Networks, BICS, 
58, Italy, rdcom, 
58, Switzerland, Beeone, 
58, United Kingdom, Manx Telecom Mobile, 
59, India, BSNL Mobile, 
59, International Networks, MessageBird, 
59, Switzerland, Vectone Mobile, 
590, United States of America, Verizon Wireless, 
591, United States of America, Verizon Wireless, 
592, United States of America, Verizon Wireless, 
593, United States of America, Verizon Wireless, 
594, United States of America, Verizon Wireless, 
595, United States of America, Verizon Wireless, 
596, United States of America, Verizon Wireless, 
597, United States of America, Verizon Wireless, 
598, United States of America, Verizon Wireless, 
599, United States of America, Verizon Wireless, 
60, India, Vodafone, 
60, Nigeria, 9mobile, 
60, Russia, Volna Mobile, 
60, Switzerland, Sunrise, 
600, Barbados, Flow / Lime, 
600, United States of America, Cellcom, 
61, Canada, Bell Mobility, 
610, Canada, Bell Mobility, 
62, Canada, Ice Wireless, 
62, India, BSNL Mobile, 
62, Indonesia, Indosat Ooredoo, 
62, International Networks, Twilio, 
62, Switzerland, Telecom26, 
620, Canada, Ice Wireless, 
63, Canada, Bell Mobility, 
63, Netherlands, MessageBird, 
63, Sweden, Fink Telecom, 
630, Canada, Bell Mobility, 
630, United States of America, Choice Wireless, 
64, Canada, Bell Mobility, 
64, India, BSNL Mobile, 
64, International Networks, Syniverse, 
64, Slovenia, T-2, 
640, Canada, Bell Mobility, 
65, International Networks, Plintron, 
65, Switzerland, Nexphone, 
66, Canada, Bell Mobility, 
66, India, BSNL Mobile, 
66, International Networks, Limitless, 
66, Philippines, DITO, 
66, Switzerland, Inovia, 
660, Canada, Bell Mobility, 
660, United States of America, T-Mobile, 
666, Colombia, Claro, 
67, Abkhazia, Aquafon, 
67, Belize, DigiCell, 
67, India, Reliance Mobile, 
67, International Networks, 1NCE, 
670, United States of America, AT&T Mobility, 
68, Abkhazia, A-Mobile, 
68, Canada, SaskTel Mobility, 
68, India, Garuda, 
68, Nicaragua, CooTel, 
680, Canada, SaskTel Mobility, 
680, United States of America, AT&T Mobility, 
681, Canada, SaskTel Mobility, 
69, Belize, Smart, 
69, Canada, Bell Mobility, 
69, India, Dolphin, 
69, International Networks, Legos, 
69, Netherlands Antilles, Digicel, 
69, Netherlands, KPN, 
69, Switzerland, MTEL, 
690, Canada, Bell Mobility, 
690, United States of America, Limitless, 
70, Hungary, Vodafone, 
70, India, Airtel, 
70, International Networks, Bubbletone, 
70, Japan, KDDI, 
70, Mexico, Unefon, 
70, Peru, Claro, 
70, Saint Kitts and Nevis, Chippie, 
70, Slovenia, Telemach / Tusmobil, 
70, Somalia, Onkod, 
70, Switzerland, Tismi, 
700, United States of America, cv cellular, 
71, Australia, Telstra, 
71, India, BSNL Mobile, 
71, Japan, KDDI, 
71, Somalia, Somtel, 
71, United Kingdom, Home Office, 
710, United States of America, ASTAC Cellular, 
72, Australia, Telstra, 
72, Canada, Rogers, 
72, India, BSNL Mobile, 
72, International Networks, Tele2, 
72, Japan, KDDI, 
72, United Kingdom, Hanhaa Mobile, 
720, Canada, Rogers, 
721, Canada, Rogers, 
73, Denmark, Onomondo, 
73, India, BSNL Mobile, 
73, International Networks, Cubic, 
73, Japan, KDDI, 
73, Nicaragua, Claro, 
73, South Africa, Rain, 
74, India, BSNL Mobile, 
74, Japan, KDDI, 
74, South Africa, Rain, 
74, United Kingdom, Pareteum, 
740, United States of America, Viaero Wireless, 
75, Canada, SaskTel Mobility, 
75, India, BSNL Mobile, 
75, International Networks, Pod, 
75, Japan, KDDI, 
75, United Kingdom, Mass Response Service GmbH, 
750, Canada, SaskTel Mobility, 
750, United States of America, Appalachian Wireless, 
76, Canada, Telus Mobility, 
76, India, BSNL Mobile, 
76, International Networks, A1, 
76, Japan, KDDI, 
76, United Kingdom, BT Group, 
760, Canada, Telus Mobility, 
760, United States of America, ASTAC Cellular, 
77, Bhutan, TashiCell, 
77, Denmark, Telenor, 
77, India, BSNL Mobile, 
77, Israel, Hot Mobile, 
77, Jordan, Orange, 
77, Kazakhstan, Tele2, 
77, Luxembourg, Tango, 
77, Malta, Melita, 
77, Russia, Glonass, 
77, United Kingdom, Vodafone, 
770, British Virgin Islands, Digicel, 
770, United States of America, Verizon Wireless, 
78, Canada, SaskTel Mobility, 
78, Germany, T-mobile, 
78, India, Idea, 
78, International Networks, Sparkle, 
78, Japan, Okinawa Cellular, 
78, United Kingdom, Airwave, 
780, American Samoa, ASTCA Mobile, 
780, Canada, SaskTel Mobility, 
781, Canada, SaskTel Mobility, 
79, International Networks, Nokia, 
80, Afghanistan, Mobifone, 
80, India, BSNL Mobile, 
80, Mexico, Unefon, 
80, Portugal, MEO, 
800, United States of America, T-Mobile, 
81, India, BSNL Mobile, 
81, International Networks, Airnity, 
81, Luxembourg, e-LUX Mobile, 
82, Burundi, Leo, 
82, Canada, Rogers, 
82, India, Idea, 
82, International Networks, AnyNet, 
82, Somalia, Telcom Mobile, 
820, Canada, Rogers, 
820, United States of America, Verizon Wireless, 
83, India, Reliance Mobile, 
830, United States of America, T-Mobile, 
84, India, Vodafone, 
84, International Networks, Movistar, 
840, Anguilla, Flow, 
845, India, Idea, 
846, India, Idea, 
848, India, Idea, 
849, India, Idea, 
85, India, Reliance Mobile, 
85, International Networks, O2, 
850, Anguilla, Digicel, 
850, India, Idea, 
852, India, Idea, 
853, India, Idea, 
854, India, Jio, 
855, India, Jio, 
856, India, Jio, 
857, India, Jio, 
858, India, Jio, 
859, India, Jio, 
86, Canada, Telus Mobility, 
86, Democratic Republic of Congo, Orange, 
86, India, Vodafone, 
86, Slovenia, Elektro Gorenjska, 
860, Canada, Telus Mobility, 
860, India, Jio, 
860, Montserrat, Flow, 
860, United States of America, West Central Wireless, 
861, India, Jio, 
862, India, Jio, 
863, India, Jio, 
864, India, Jio, 
865, India, Jio, 
866, India, Jio, 
867, India, Jio, 
868, India, Jio, 
869, India, Jio, 
87, India, Idea, 
870, India, Jio, 
870, United States of America, T-Mobile, 
871, India, Jio, 
872, India, Jio, 
873, India, Jio, 
874, India, Jio, 
88, Abkhazia, A-Mobile, 
88, Afghanistan, Mobifone, 
88, Australia, Pivotel, 
88, Democratic Republic of Congo, Yozma Timeturns, 
88, Denmark, Cobira, 
88, France, Bouygues Telecom, 
88, India, Vodafone, 
88, Italy, WindTre / WIND, 
88, Mongolia, Unitel, 
88, Taiwan, Far EasTone, 
88, Tonga, Digicel, 
880, United States of America, DTC Wireless, 
880, United States of America, T-Mobile, 
882, United States of America, T-Mobile, 
89, France, Hub One, 
89, India, Idea, 
89, Indonesia, 3, 
89, Taiwan, T Star, 
89, United Kingdom, Vodafone, 
890, United States of America, Verizon Wireless, 
891, United States of America, Verizon Wireless, 
892, United States of America, Verizon Wireless, 
893, United States of America, Verizon Wireless, 
894, United States of America, Verizon Wireless, 
895, United States of America, Verizon Wireless, 
896, United States of America, Verizon Wireless, 
897, United States of America, Verizon Wireless, 
898, United States of America, Verizon Wireless, 
899, United States of America, Verizon Wireless, 
90, Australia, Optus, 
90, Bosnia and Herzegovina, BH Mobile, 
90, Democratic Republic of Congo, Africell, 
90, India, Airtel, 
90, Mexico, Nextel, 
90, Poland, Polska Spolka Gazownictwa, 
91, Austria, OBB Infrastruktur, 
91, Finland, Telia, 
91, France, Orange, 
91, India, Aircel, 
91, Netherlands Antilles, Chippie, 
91, Portugal, Vodafone, 
91, United Kingdom, Vodafone, 
910, United States of America, Verizon Wireless, 
92, Antigua and Barbuda, Flow, 
92, India, Airtel, 
92, Taiwan, Chunghwa Telecom, 
92, United Kingdom, Vodafone, 
920, Antigua and Barbuda, Flow, 
93, Antigua and Barbuda, Digicel, 
93, India, Airtel, 
93, Portugal, NOS, 
930, Antigua and Barbuda, Digicel, 
94, France, Halys, 
94, India, Airtel, 
94, United Kingdom, 3, 
940, United States of America, T-Mobile, 
95, India, Airtel, 
95, United Kingdom, Network Rail, 
950, United States of America, AT&T Mobility, 
96, Denmark, Telia, 
96, India, Airtel, 
97, India, Airtel, 
97, Poland, Politechnika Lodzka Uczelniane, 
97, Taiwan, Taiwan Mobile, 
98, Czech Republic, SZDC, 
98, India, Airtel, 
98, Mongolia, G-Mobile, 
98, Netherlands, Lancelot, 
98, Poland, Play, 
99, Belgium, Lancelot, 
99, Indonesia, Smartfren, 
99, Italy, WindTre / Hi3G, 
99, Luxembourg, Orange, 
99, Moldova, Unite, 
99, Mongolia, Mobicom, 
99, Palau, Palau Mobile, 
99, Russia, Beeline, 
99, Slovakia, ZSR, 
99, Tanzania, Mkulima African Telecommunication, 
99, Ukraine, Phoenix, 
99, United Kingdom, Sure Jersey, 
990, United States of America, Evolve, 
999, Abkhazia, Fix Line, 
999, Afghanistan, Fix Line, 
999, Albania, Fix Line, 
999, Algeria, Fix Line, 
999, American Samoa, Fix Line, 
999, Andorra, Fix Line, 
999, Angola, Fix Line, 
999, Anguilla, Fix Line, 
999, Antigua and Barbuda, Fix Line, 
999, Argentina, Fix Line, 
999, Armenia, Fix Line, 
999, Aruba, Fix Line, 
999, Australia, Fix Line, 
999, Austria, Fix Line, 
999, Azerbaijan, Fix Line, 
999, Bahamas, Fix Line, 
999, Bahrain, Fix Line, 
999, Bangladesh, Fix Line, 
999, Barbados, Fix Line, 
999, Belarus, Fix Line, 
999, Belgium, Fix Line, 
999, Belize, Fix Line, 
999, Benin, Fix Line, 
999, Bermuda, Fix Line, 
999, Bhutan, Fix Line, 
999, Bolivia, Fix Line, 
999, Bosnia and Herzegovina, Fix Line, 
999, Botswana, Fix Line, 
999, Brazil, Fix Line, 
999, British Virgin Islands, Fix Line, 
999, Brunei, Fix Line, 
999, Bulgaria, Fix Line, 
999, Burkina Faso, Fix Line, 
999, Burundi, Fix	Line, 
999, Cambodia, Fix Line, 
999, Cameroon, Fix Line, 
999, Canada, Fix Line, 
999, Cape Verde, Fix Line, 
999, Cayman Islands, Fix Line, 
999, Central African Republic, Fix Line, 
999, Chad, Fix Line, 
999, Chile, Fix Line, 
999, China, Fix Line, 
999, Colombia, Fix Line, 
999, Comoros, Fix Line, 
999, Congo, Fix Line, 
999, Cook Islands, Fix Line, 
999, Costa Rica, Fix Line, 
999, Croatia, Fix Line, 
999, Cuba, Fix Line, 
999, Cyprus, Fix Line, 
999, Czech Republic, Fix Line, 
999, Democratic Republic of Congo, Fix Line, 
999, Denmark, Fix Line, 
999, Diego Garcia, Fix Line, 
999, Djibouti, Fix Line, 
999, Dominica, Fix Line, 
999, Dominican Republic, Fix Line, 
999, East Timor, Fix Line, 
999, Ecuador, Fix Line, 
999, Egypt, Fix Line, 
999, El Salvador, Fix Line, 
999, Equatorial Guinea, Fix Line, 
999, Eritrea, Fix Line, 
999, Estonia, Fix Line, 
999, Ethiopia, Fix Line, 
999, Falkland Islands, Fix Line, 
999, Faroe Islands, Fix Line, 
999, Fiji, Fix Line, 
999, Finland, Fix Line, 
999, France, Fix Line, 
999, French Polynesia, Fix Line, 
999, Gabon, Fix Line, 
999, Gambia, Fix Line, 
999, Georgia, Fix Line, 
999, Germany, Fix Line, 
999, Ghana, Fix Line, 
999, Gibraltar, Fix Line, 
999, Greece, Fix Line, 
999, Greenland, Fix Line, 
999, Grenada, Fix Line, 
999, Guadeloupe and Martinique and French Guiana, Fix Line, 
999, Guam, Fix Line, 
999, Guatemala, Fix Line, 
999, Guinea, Fix Line, 
999, Guinea-Bissau, Fix	Line, 
999, Guyana, Fix Line, 
999, Haiti, Fix Line, 
999, Honduras, Fix Line, 
999, Hong Kong, Fix Line, 
999, Hungary, Fix line, 
999, Iceland, Fix Line, 
999, India, Fix Line, 
999, Indonesia, Fix Line, 
999, International Networks, Fix Line, 
999, Iran, Fix Line, 
999, Iraq, Fix Line, 
999, Ireland, Fix Line, 
999, Israel, Fix Line, 
999, Italy, Fix Line, 
999, Italy, Premium Numbers, 
999, Ivory Coast, Fix Line, 
999, Jamaica, Fix Line, 
999, Japan, Fix Line, 
999, Jordan, Fix Line, 
999, Kazakhstan, Fix Line, 
999, Kenya, Fix Line, 
999, Kiribati, Fix Line, 
999, Kosovo, Fix Line, 
999, Kuwait, Fix Line, 
999, Kyrgyzstan, Fix Line, 
999, Laos, Fix Line, 
999, Latvia, Fix Line, 
999, Lebanon, Fix Line, 
999, Lesotho, Fix Line, 
999, Liberia, Fix Line, 
999, Libya, Fix Line, 
999, Liechtenstein, Fix Line, 
999, Luxembourg, Fix Line, 
999, Macao, Fix Line, 
999, Madagascar, Fix Line, 
999, Malawi, Fix Line, 
999, Malaysia, Fix Line, 
999, Maldives, Fix Line, 
999, Mali, Fix Line, 
999, Malta, Fix Line, 
999, Marshall Islands, Fix Line, 
999, Mauritania, Fix Line, 
999, Mauritius, Fix Line, 
999, Mayotte, Fix Line, 
999, Mexico, Fix Line, 
999, Micronesia, Fix Line, 
999, Monaco, Fix Line, 
999, Mongolia, Fix Line, 
999, Montenegro, Fix Line, 
999, Montserrat, Fix Line, 
999, Morocco, Fix Line, 
999, Mozambique, Fix Line, 
999, Myanmar, Fix Line, 
999, Namibia, Fix Line, 
999, Nauru, Fix Line, 
999, Nepal, Fix Line, 
999, Netherlands Antilles, Fix Line, 
999, Netherlands, Fix Line, 
999, New Caledonia, Fix Line, 
999, New Zealand, Fix Line, 
999, Nicaragua, Fix Line, 
999, Niger, Fix Line, 
999, Nigeria, Fix Line, 
999, Niue, Fix Line, 
999, North Korea, Fix Line, 
999, North Macedonia, Fix Line, 
999, Northern Mariana Islands, Fix Line, 
999, Norway, Fix Line, 
999, Oman, Fix Line, 
999, Pakistan, Fix Line, 
999, Palau, Fix Line, 
999, Palestinian Territory, Fix Line, 
999, Panama, Fix Line, 
999, Papua New Guinea, Fix Line, 
999, Paraguay, Fix Line, 
999, Peru, Fix Line, 
999, Philippines, Fix Line, 
999, Poland, Fix Line, 
999, Portugal, Fix Line, 
999, Puerto Rico, Fix Line, 
999, Qatar, Fix Line, 
999, Reunion, Fix Line, 
999, Romania, Fix Line, 
999, Russia, Fix Line, 
999, Rwanda, Fix Line, 
999, Saint Helena and Ascension and Tristan da Cunha, Fix Line, 
999, Saint Kitts and Nevis, Fix Line, 
999, Saint Lucia, Fix Line, 
999, Saint Pierre and Miquelon, Fix Line, 
999, Saint Vincent and the Grenadines, Fix Line, 
