CITY, STATE, COUNTRY, LATITUDE, LONGITUDE, OFFSET, DST, Regulation_14, Regulation_13
Punta Ciguena, Tierra del Fuego., Argentina, -38.95, -62.06, -3, False, False, False
Punta Cuchillo, Sucre, Venezuela, 8.33, -62.82, -4, False, False, False
Punta de Palmas, Zulia, Venezuela, 10.4, -71.55, -4, False, False, False
Punta Delgada, Magallanes y la Antártica Chilena, Chile, -52.46, -69.51, -3, False, False, False
Malabo, Bioko Norte, Equatorial Guinea, 3.78, 8.7, 1, False, False, False
Punta Europa, Bioko Norte, Equatorial Guinea, 3.79, 8.73, 1, False, False, False
Punta Europa, Bioko Norte, Equatorial Guinea, 3.79, 8.7, 1, False, False, False
Punta Gorda, Falcón, Venezuela, 10.15, -63.03, -4, False, False, False
Punta Loyola, Santa Cruz, Argentina, -51.61, -69.02, -3, False, False, False
Muskiz, Basque Country, Spain, 43.35, -3.03, 1, False, False, False
San José del Cabo, Baja California Sur, Mexico, 25.59, -109.05, -7, False, False, False
Punta Palenque, San Cristóbal, Dominican Republic, 18.21, -70.2, -4, False, False, False
Punta Palmas del Sur, Nueva Esparta, Venezuela, 10.4, -71.55, -4, False, False, False
Punta Prieta, Baja California., Mexico, 24.22, -110.31, -7, False, False, False
Puntarenas, Puntarenas, Costa Rica, 9.97, -84.83, -6, False, False, False
Genoa, Liguria, Italy, 45.63, 13.74, 1, False, False, False
Puo Marine Terminal, Riau Islands, Indonesia, -6.83, 115.94, 7, False, False, False
Purfleet, England, U.K., 51.47, 0.24, 0, False, True, False
Busan, South Gyeongsang, South Korea, 35.08, 128.82, 9, False, False, False
Pärnu, Pärnu County, Estonia, 58.39, 24.48, 2, False, True, False
Pyeongtaek, Gyeonggi-do, South Korea, 36.99, 126.79, 9, False, False, False
Pyeongtaek, Gyeonggi-do, South Korea, 37.0, 126.77, 9, False, False, False
Pyrenees, Victoria, Australia, -21.54, 114.11, 8, False, False, False
Qalhat, Ash Sharqiyah South, Oman, 22.67, 59.41, 4, False, False, False
Qasr Ahmed, Misrata, Libya, 32.37, 15.22, 2, False, False, False
Qinhuangdao, Hebei, China, 39.1, 119.2, 8, False, False, False
Qingdao, Shandong, China, 36.09, 120.32, 8, False, False, False
Wenchang, Hainan, China, 25.06, 119.02, 8, False, False, False
Qinhuangdao, Hebei, China, 39.9, 119.59, 8, False, False, False
Qinzhou, Guangxi, China, 21.72, 108.58, 8, False, False, False
Eket, Akwa Ibom, Nigeria, 4.21, 8.07, 1, False, False, False
Quang Ninh, Quang Ninh, Vietnam, 21.02, 107.38, 7, False, False, False
Quanzhou, Fujian, China, 24.79, 118.79, 8, False, False, False
Quebec City, Quebec, Canada, 46.83, -71.2, -5, False, True, True
Dartford, England, U.K., 51.46, 0.26, 0, False, True, False
St. George's, St. George, Grenada, 12.05, -61.75, -4, False, False, False
Qui Nhon, Bình Định, Vietnam, 13.77, 109.25, 7, False, False, False
Quintero, Valparaíso, Chile, -32.75, -71.52, -3, True, False, False
Quoin Island, Muscat, Oman, 26.59, 56.52, 4, False, False, False
Quoins, Iran, Iran, 26.56, 56.52, 4, False, False, False
Quoins, Hormozgan, Iran, 26.63, 56.52, 4, False, False, False
Quy Nhon, Binh Dinh, Vietnam, 13.77, 109.25, 7, False, False, False
Raahe, Oulu, Finland, 64.7, 24.49, 2, False, True, False
Levis, Quebec, Canada, 46.84, -71.07, -5, False, True, True
Rabaul, East New Britain, Papua New Guinea, -4.2, 152.16, 10, False, False, False
Rabigh, Makkah, Saudi Arabia, 22.74, 39.0, 3, False, False, False
Racahe, Cebu, Philippines, 10.69, 122.93, 8, False, False, False
Rades, Ben Arous, Tunisia, 36.81, 10.27, 1, False, False, False
Rafnes, Vestfold og Telemark, Norway, 59.13, 9.61, 1, False, True, False
Sibu, Sarawak, Malaysia, 2.15, 111.25, 8, False, False, False
Ramallo, Buenos Aires, Argentina, -33.47, -60.0, -3, False, False, False
Ramsgate, Kent, U.K., 51.33, 1.42, 0, False, True, False
Ramshall, Halland, Sweden, 58.6, 16.22, 1, False, True, False
Randers, Central Denmark Region, Denmark, 56.46, 10.05, 1, False, True, False
Rang Dong, Nam Dinh, Vietnam, 10.02, 108.25, 7, False, False, False
Vũng Tàu, Bà Rịa-Vũng Tàu, Vietnam, 10.02, 108.25, 7, False, False, False
Yangon, Yangon Region, Myanmar, 16.77, 96.15, 6, False, False, False
Raoping, Guangdong, China, 23.51, 117.09, 8, False, False, False
Raos, Cantabria, Spain, 43.44, -3.82, 1, False, False, False
Raroa, New Zealand, New Zealand, -39.95, 173.3, 12, False, False, False
Ras Al Khaimah, Ras Al Khaimah, U.A.E., 25.97, 55.88, 4, False, False, False
Ras al Khair, Eastern Province, Saudi Arabia, 27.56, 49.2, 3, False, False, False
Ras al Ma'ajjiz Terminal, Makkah Province, Saudi Arabia, 23.81, 38.4, 3, False, False, False
Khafji, Eastern Province, Saudi Arabia, 28.48, 48.66, 3, False, False, False
Ras Bahregan, Bushehr, Iran, 29.72, 50.17, 3, False, False, False
Ras Budran, South Sinai, Egypt, 28.93, 33.13, 2, False, False, False
Ras Lanuf, Al Wahat, Libya, 30.7, 18.4, 2, False, False, False
Ras Gharib, Red Sea Governorate, Egypt, 28.35, 33.12, 2, False, False, False
Ras Isa, Al Hudaydah, Yemen, 15.11, 42.6, 3, False, False, False
Ras Laffan, Al Khor, Qatar, 25.93, 51.61, 3, False, False, False
Ras Laffan, Qatar, Qatar, 26.02, 52.07, 3, False, False, False
Ras Lanuf, Al Wahat, Libya, 30.55, 18.6, 2, False, False, False
Ras Shukheir, Red Sea Governorate, Egypt, 28.14, 33.3, 2, False, False, False
Ras Tanura, Eastern Province, Saudi Arabia, 26.67, 50.19, 3, False, False, False
Rasco Harbour, Jabal al Akhdar, Libya, 30.55, 18.6, 2, False, False, False
Rattlesnake, Florida, U.S.A., 27.92, -82.43, -5, False, True, True
Rauma, Satakunta, Finland, 61.13, 21.44, 2, False, True, False
Ravenna, Emilia-Romagna, Italy, 44.44, 12.24, 1, False, False, False
Rayong, Rayong, Thailand, 12.63, 101.3, 7, False, False, False
Recalada, Buenos Aires, Argentina, -35.12, -56.0, -3, False, False, False
Bahía Blanca, Buenos Aires, Argentina, -34.72, -57.8, -3, False, False, False
Recife, Pernambuco, Brazil, -8.05, -34.86, -3, False, False, False
Red Dog, Alaska, U.S.A., 67.57, -164.07, -9, False, False, False
Jeddah, Makkah, Saudi Arabia, 21.49, 39.15, 3, False, False, False
Red Sea, Southern State, Unassigned, 12.62, 43.37, 3, False, False, False
"I cannot determine the exact best name and state for ""Red Sea Southern - S bound", "Unassigned"" given the limited information and lack of a specific geographical context. To provide an accurate response,  more details about the location would be necessary,  such as country information or nearby cities.", Unassigned, 12.6, 43.33, 3, False, False, False
Gulfport, Mississippi, U.S.A., 29.85, -89.98, -6, False, True, True
Redcar, England, U.K., 54.62, -1.16, 0, False, True, False
Redcar, North Yorkshire, U.K., 54.62, -1.16, 0, False, True, False
Fernando de Noronha, Pernambuco, Brazil, -22.82, -43.15, -3, False, False, False
Reihoku, Kumamoto, Japan, 32.48, 130.03, 9, False, False, False
Reserve, Louisiana, U.S.A., 30.05, -90.56, -6, False, True, True
Reunion, Reunion, Reunion, -20.93, 55.32, 4, False, False, False
Revere, Massachusetts, U.S.A., 42.36, -71.04, -5, False, True, True
Revithousa, Greece, Greece, 37.96, 23.41, 2, False, False, False
Reykjavik, Iceland, Iceland, 64.15, -21.94, 0, False, False, False
Rhodes, South Aegean, Greece, 36.45, 28.23, 2, False, False, False
Rio de Janeiro, Rio de Janeiro, Brazil, -22.83, -43.18, -3, False, False, False
Richards Bay, KwaZulu-Natal, South Africa, -28.8, 32.06, 2, False, False, False
Bassfield, Mississippi, U.S.A., 29.46, -89.62, -6, False, True, True
Richmond, California, U.S.A., 37.92, -122.36, -8, False, True, True
Richmond, Virginia, U.S.A., 37.52, -77.42, -5, False, True, True
Sittingbourne, Kent, U.K., 51.38, 0.76, 0, False, True, False
Riga, Latvia, Latvia, 56.98, 24.09, 2, False, True, False
Rijeka, Primorje-Gorski Kotar, Croatia, 45.33, 14.43, 1, False, False, False
Ringaskiddy, County Cork, Ireland, 51.9, -8.49, 0, True, False, False
Río Cullen, Tierra del Fuego, Argentina, -52.8, -68.18, -3, False, False, False
Rio de Janeiro, Rio de Janeiro, Brazil, -22.88, -43.2, -3, False, False, False
Rio de Janeiro, Rio de Janeiro, Brazil, -22.89, -43.2, -3, False, False, False
Rio Grande, Rio Grande do Sul, Brazil, -32.08, -52.09, -3, False, False, False
Rio Grande, Rio Grande do Sul, Brazil, -32.04, -52.08, -3, False, False, False
Rio Haina, San Cristóbal, Dominican Republic, 18.42, -70.02, -4, False, False, False
San Juan de los Morros, Guárico, Venezuela, 10.15, -63.03, -4, False, False, False
Rion, West Greece, Greece, 38.25, 21.73, 2, False, False, False
Risavika, Rogaland, Norway, 58.93, 5.6, 1, False, True, False
Risdon, Tasmania, Australia, -42.85, 147.33, 11, True, False, False
River Plate Lightering Areas, Buenos Aires., Argentina, -35.12, -56.0, -3, False, False, False
Riverhead, New York, U.S.A., 41.0, -72.65, -5, False, True, True
Rizhao, Shandong, China, 35.37, 119.54, 8, False, False, False
Rizhao, Shandong, China, 35.36, 119.57, 8, False, False, False
Road Town, Tortola, Virgin Is. (U.K.), 18.42, -64.61, -4, False, True, True
Roadtown, Tortola, Virgin Is. (U.K.), 18.42, -64.61, -4, False, True, True
Delta, British Columbia, Canada, 49.01, -123.17, -8, False, True, True
Rochefort, Nouvelle-Aquitaine, France, 45.95, -0.95, 1, False, False, False
Rochefort, Nouvelle-Aquitaine, France, 45.94, -0.96, 1, False, False, False
Rock Island, Illinois, U.S.A., 29.58, -89.8, -6, False, True, True
Rockhampton, Queensland, Australia, -23.57, 150.87, 10, False, False, False
Rockport, Maine, U.S.A., 27.92, -82.43, -5, False, True, True
Rocky Point, Clarendon, Jamaica, 17.63, -77.23, -5, False, False, False
Rødby, Region Zealand, Denmark, 54.65, 11.35, 1, False, True, False
Rodeo, California, U.S.A., 38.06, -122.26, -8, False, True, True
Panama City, Panama, Panama, 8.95, -79.57, -5, False, False, False
Rondo, Aceh, Indonesia, 6.27, 95.11, 7, False, False, False
Rong Doi, Ca Mau, Vietnam, 7.74, 108.13, 7, False, False, False
Rønne, Capital Region, Denmark, 55.09, 14.69, 1, False, True, False
Rönnskär, Västerbotten, Sweden, 64.69, 21.22, 1, False, True, False
Roosevelt Roads, Puerto Rico, Puerto Rico, 18.22, -65.63, -4, False, True, True
Rosario, La Union, Philippines, 14.44, 120.82, 8, False, False, False
Rosario, Santa Fe, Argentina, -32.95, -60.63, -3, False, False, False
Rosarito, Baja California, Mexico, 32.35, -117.1, -8, False, True, True
Roseau, Dominica, Dominica, 15.3, -61.38, -4, False, False, False
Roseton, New Jersey, U.S.A., 41.57, -73.97, -5, False, True, True
Rosignano Marittimo, Tuscany, Italy, 43.36, 10.42, 1, False, False, False
Termoli, Molise, Italy, 42.22, 15.0, 1, False, False, False
Burgas, Burgas, Bulgaria, 42.45, 27.54, 2, False, False, False
Rosslare Harbour, County Wexford, Ireland, 52.26, -6.34, 0, True, False, False
Rostock, Mecklenburg-Vorpommern, Germany, 54.16, 12.1, 1, False, True, False
Rosyth, Scotland, U.K., 56.02, -3.44, 0, False, True, False
Rota, Cádiz, Spain, 36.62, -6.33, 1, False, False, False
Rotterdam, South Holland, Netherlands, 51.9, 4.43, 1, False, True, False
Rouen, Normandy, France, 49.44, 1.05, 1, False, True, False
Laeso, North Denmark Region, Denmark, 57.27, 10.71, 1, False, True, False
Laeso, Denmark, Denmark, 57.27, 10.7, 1, False, True, False
Rovigo, Veneto, Italy, 45.09, 12.59, 1, False, False, False
Roxas City, Capiz, Philippines, 10.69, 122.58, 8, False, False, False
Rozenburg, South Holland, Netherlands, 51.92, 4.24, 1, False, True, False
San Lorenzo, Guimaras, Philippines, 11.97, 119.31, 8, False, False, False
Ruby Princess, Vietnam, Vietnam, 10.38, 108.5, 7, False, False, False
Ruby Princess FPSO, Vietnam, Vietnam, 10.38, 108.5, 7, False, False, False
Al Mukalla, Hadhramaut, Yemen, 13.97, 47.92, 3, False, False, False
Rumoi, Hokkaido, Japan, 43.96, 141.63, 9, False, False, False
Runcorn, Cheshire, U.K., 53.34, -2.75, 0, False, False, False
Rushbrooke, County Cork, Ireland, 51.9, -8.49, 0, True, False, False
Ruwais, Abu Dhabi, U.A.E., 24.17, 52.72, 4, False, False, False
Rya, Skåne County, Sweden, 57.7, 11.93, 1, False, True, False
Seville, Andalusia, Spain, 36.71, -4.42, 1, False, False, False
S Sweden, Sweden, Sweden, 55.42, 13.82, 1, False, True, False
Kimanis, Sabah, Malaysia, 5.7, 115.8, 8, False, False, False
Sabang, Aceh, Indonesia, 5.89, 95.31, 7, False, False, False
Sabine Pass, Texas, U.S.A., 29.74, -93.87, -6, False, True, True
Sacramento, California, U.S.A., 38.56, -121.55, -8, False, True, True
Safaga, Red Sea Governorate, Egypt, 26.73, 33.95, 2, False, False, False
Safi, Marrakesh-Safi, Morocco, 32.31, -9.25, 0, True, False, False
Sagunto, Valencia, Spain, 39.65, -0.21, 1, False, False, False
Sagunto, Valencia, Spain, 39.64, -0.22, 1, False, False, False
Saida, South Governorate, Lebanon, 33.56, 35.36, 2, False, False, False
Ho Chi Minh City, Ho Chi Minh, Vietnam, 10.77, 106.71, 7, False, False, False
Longueuil, Quebec, Canada, 45.49, -73.52, -5, False, True, True
Saint-Marc, Artibonite, Haiti, 19.11, -72.71, -5, False, False, False
Saipan, Northern Mariana Islands, Northern Mariana Is., 15.29, 145.71, 10, False, False, False
Sakai, Osaka, Japan, 34.56, 135.42, 9, False, False, False
Sakai, Osaka, Japan, 34.6, 135.44, 9, False, False, False
Sakai, Osaka, Japan, 34.58, 135.45, 9, False, False, False
Sakai, Osaka, Japan, 34.58, 135.42, 9, False, False, False
Sakai, Osaka, Japan, 34.56, 135.4, 9, False, False, False
Sakaide, Kagawa, Japan, 34.36, 133.84, 9, False, False, False
Sakaiminato, Tottori, Japan, 35.54, 133.26, 9, False, False, False
Sakata, Yamagata, Japan, 38.94, 139.8, 9, False, False, False
Sal, Cape Verde, Cape Verde Is., 16.75, -22.98, -1, False, False, False
Dampier, Western Australia, Australia, -21.4, 115.05, 8, False, False, False
Salaverry, La Libertad, Peru, -8.23, -78.99, -5, False, False, False
Salawati, West Papua, Indonesia, -1.36, 130.98, 9, False, False, False
Saldanha Bay, Western Cape, South Africa, -33.04, 17.98, 2, False, False, False
Salem, Massachusetts, U.S.A., 42.52, -70.88, -5, False, True, True
Salerno, Campania, Italy, 40.67, 14.75, 1, False, False, False
Salford, Greater Manchester, U.K., 53.33, -2.91, 0, False, False, False
Salina Cruz, Oaxaca, Mexico, 16.13, -95.22, -6, False, False, False
Salt Island, England, U.K., 53.33, -4.61, 0, False, False, False
Saltend, England, U.K., 53.72, -0.25, 0, False, True, False
Salvador, Bahia, Brazil, -12.97, -38.54, -3, False, False, False
Samarinda, East Kalimantan, Indonesia, -0.5, 117.13, 8, False, False, False
Samarinda, East Kalimantan, Indonesia, -0.25, 117.56, 8, False, False, False
Muara Jawa, East Kalimantan, Indonesia, -1.03, 117.25, 8, False, False, False
Samcheok, Gangwon, South Korea, 37.49, 129.14, 9, False, False, False
Sacheon, South Gyeongsang, South Korea, 34.91, 128.1, 9, False, False, False
Samil, Gyeonggi Province, South Korea, 34.93, 127.74, 9, False, False, False
Samsun, Samsun, Turkey, 41.31, 36.35, 3, False, False, False
San Antonio Este, Río Negro, Argentina, -40.8, -64.89, -3, False, False, False
San Antonio, Valparaíso, Chile, -33.58, -71.63, -3, True, False, False
San Carlos, Sonora, Mexico, 24.78, -112.12, -7, False, False, False
Sant Carles de la Ràpita, Catalonia, Spain, 40.61, 0.6, 1, False, False, False
San Carlos Island, Falcón, Venezuela, 10.98, -71.6, -4, False, False, False
San Ciprian, Galicia, Spain, 43.71, -7.46, 1, False, False, False
San Diego, California, U.S.A., 32.7, -117.17, -8, False, True, True
San Fernando, La Union, Philippines, 16.61, 120.3, 8, False, False, False
San Fernando, Trinidad and Tobago, Trinidad and Tobago, 10.32, -61.48, -4, False, False, False
San Francisco, California, U.S.A., 37.81, -122.39, -8, False, True, True
San Jose, Occidental Mindoro, Philippines, 10.69, 122.58, 8, False, False, False
San José, Guatemala, Guatemala, 13.91, -90.83, -6, False, False, False
San Juan, Puerto Rico, Puerto Rico, 18.45, -66.11, -4, False, True, True
San Lorenzo, Santa Fe, Argentina, -32.75, -60.73, -3, False, False, False
San Lorenzo, Valle, Honduras, 13.4, -87.42, -6, False, False, False
San Lorenzo, Aragua, Venezuela, 9.78, -71.07, -4, False, False, False
San Martín, Mendoza, Argentina, -32.72, -60.73, -3, False, False, False
San Nicolas, Aruba, Aruba, 12.43, -69.91, -4, False, False, False
San Nicolas, Aruba, Aruba, 12.44, -69.93, -4, False, False, False
San Nicolás, Buenos Aires, Argentina, -33.34, -60.19, -3, False, False, False
San Nicolás, Lima, Peru, -15.25, -75.23, -5, False, False, False
San Pedrito, Baja California Sur, Mexico, 19.06, -104.32, -6, False, False, False
San Pedro de Macoris, San Pedro de Macoris, Dominican Republic, 18.45, -69.31, -4, False, False, False
San Pedro, Buenos Aires, Argentina, -33.68, -59.64, -3, False, False, False
San Pedro, Bas-Sassandra, Ivory Coast, 4.74, -6.61, 0, False, False, False
San Sebastián, Tierra del Fuego, Argentina, -53.28, -68.25, -3, False, False, False
San Vicente, O'Higgins, Chile, -36.74, -73.14, -3, True, False, False
San Vitale, Emilia-Romagna, Italy, 44.44, 12.24, 1, False, False, False
Sandakan, Sabah, Malaysia, 5.8, 118.08, 8, False, False, False
Sandarne, Gävleborg, Sweden, 61.31, 17.07, 1, False, True, False
Sandefjord, Vestfold og Telemark, Norway, 59.12, 10.23, 1, False, True, False
Sandheads, West Bengal, India, 20.87, 88.33, 6, False, False, False
There seems to be some confusion as Sandwich Harbour is actually located in Namibia, "not the U.S.A. However,  if you meant a location in the U.S.,  Sandwich refers to a town in Massachusetts. The revised location would be: Sandwich,  Massachusetts.", U.S.A., 41.77, -70.51, -5, False, True, True
Sandwich, Massachusetts, U.S.A., 41.77, -70.51, -5, False, True, True
Cuddalore, Tamil Nadu, India, 10.85, 79.86, 5, False, False, False
Sans Souci, Distrito Nacional, Dominican Republic, 18.47, -69.88, -4, False, False, False
Santa Ana, Cagayan, Philippines, 7.12, 125.66, 8, False, False, False
Willemstad, Curaçao, Netherlands Antilles, 12.11, -68.93, -4, False, False, False
Lisbon, Lisbon, Portugal, 38.69, -9.17, 0, False, False, False
Santa Bárbara, Bío Bío, Chile, -28.46, -71.25, -3, True, False, False
Santa Catalina Gulf No. 2, Texas, U.S.A., 32.0, -119.33, -8, False, True, True
Santa Catalina Island, California, U.S.A., 32.93, -118.0, -8, False, True, True
Santa Clara, Paraná, Brazil, -29.9, -51.38, -3, False, False, False
Santa Clara, Santa Ana, Philippines, 10.69, 122.93, 8, False, False, False
Santa Cruz de Tenerife, Canary Islands, Spain, 28.48, -16.23, 0, False, False, False
Santa Cruz de Tenerife, Canary Islands, Spain, 28.49, -16.23, 0, False, False, False
Santa Fe, Santa Fe, Argentina, -31.66, -60.71, -3, False, False, False
Santa Maria, Sal, Cape Verde Is., 16.75, -22.98, -1, False, False, False
Santa Maria Island, Azores, Azores, 36.94, -25.15, -1, False, False, False
Santa Marta, Magdalena, Colombia, 11.25, -74.22, -5, False, False, False
Syracuse, Sicily, Italy, 37.12, 15.27, 1, False, False, False
Samarinda, East Kalimantan, Indonesia, -0.1, 117.54, 8, False, False, False
Santana, Amapá, Brazil, -0.06, -51.18, -3, False, False, False
Santander, Cantabria, Spain, 43.44, -3.82, 1, False, False, False
Santarém, Pará, Brazil, -2.41, -54.7, -3, False, False, False
Santiago de Cuba, Santiago de Cuba, Cuba, 20.0, -75.86, -5, False, False, False
Luganville, Sanma, Vanuatu, -15.52, 167.19, 11, False, False, False
Santo Nino, South Cotabato, Philippines, 10.69, 122.93, 8, False, False, False
Santo Tomas de Castilla, Izabal, Guatemala, 15.7, -88.62, -6, False, False, False
Santurtzi, Basque Country, Spain, 43.35, -3.03, 1, False, False, False
São Cristóvão, Sergipe, Brazil, -22.82, -43.15, -3, False, False, False
São Francisco do Sul, Santa Catarina, Brazil, -26.24, -48.64, -3, False, False, False
São José do Norte, Rio Grande do Sul, Brazil, -32.02, -52.05, -3, False, False, False
São Luís, Maranhão, Brazil, -2.57, -44.38, -3, False, False, False
São Sebastião, São Paulo, Brazil, -23.81, -45.38, -3, False, False, False
Kota Kinabalu, Sabah, Malaysia, 6.09, 116.12, 8, False, False, False
Kota Kinabalu, Sabah, Malaysia, 6.07, 116.11, 8, False, False, False
Sapele, Delta, Nigeria, 5.92, 5.66, 1, False, False, False
Sariseki, Hatay, Turkey, 36.66, 36.21, 3, False, False, False
Sarnia, Ontario, Canada, 42.97, -82.42, -5, False, False, False
Sarroch, Sardinia, Italy, 39.09, 9.06, 1, False, False, False
Sas van Gent, Zeeland, Netherlands, 51.34, 3.81, 1, False, True, False
Sasa, Davao del Sur, Philippines, 7.12, 125.66, 8, False, False, False
Sasebo, Nagasaki, Japan, 33.15, 129.71, 9, False, False, False
Sattahip, Chonburi, Thailand, 12.62, 100.91, 7, False, False, False
Satui, South Kalimantan, Indonesia, -3.97, 115.5, 8, False, False, False
Savannah, Georgia, U.S.A., 32.08, -81.09, -5, False, True, True
Savona, Liguria, Italy, 44.32, 8.5, 1, False, False, False
Sawakin, Red Sea State, Sudan, 19.12, 37.35, 2, False, False, False
SC Norway, Norway, Norway, 58.46, 8.77, 1, False, True, False
Scapa Flow, Scotland, U.K., 58.9, -3.05, 0, False, True, False
Scheveningen, South Holland, Netherlands, 52.1, 4.26, 1, False, True, False
Schottegat, Curaçao, Netherlands Antilles, 12.11, -68.93, -4, False, False, False
Wedel, Schleswig-Holstein, Germany, 53.56, 9.72, 1, False, True, False
Scrabster, Scotland, U.K., 58.61, -3.55, 0, False, True, False
Bonny, Rivers, Nigeria, 4.78, 5.28, 0, False, False, False
Bonny, Rivers State, Nigeria, 4.78, 5.28, 0, False, False, False
Sea of Marmara, Turkey, Turkey, 40.96, 27.51, 3, False, False, False
Seal Sands, England., U.K., 54.62, -1.16, 0, False, True, False
Searsport, Maine, U.S.A., 44.45, -68.9, -5, False, True, True
Seattle, Washington, U.S.A., 47.59, -122.36, -8, False, True, True
Sebuku, South Kalimantan, Indonesia, -3.68, 116.37, 8, False, False, False
Sebuku Anchorage, South Kalimantan, Indonesia, -3.7, 116.4, 8, False, False, False
Sedef, Istanbul, Turkey, 40.76, 29.53, 3, False, False, False
Niihama, Ehime, Japan, 33.83, 131.21, 9, False, False, False
Seine Bay, Normandy, France, 49.65, -0.99, 1, False, True, False
Sekupang, Riau Islands, Indonesia, 1.13, 103.92, 7, False, False, False
Selat Durian, Riau Islands, Indonesia, 0.89, 103.58, 7, False, False, False
Selat Linggi, Malacca, Malaysia, 2.29, 101.97, 8, False, False, False
Riau Islands, Indonesia, Indonesia, 0.98, 104.21, 7, False, False, False
Selat Sagewin, West Papua, Indonesia, -0.93, 130.64, 9, False, False, False
Selby, South Dakota, U.S.A., 38.05, -122.16, -8, False, True, True
Selje, Vestland, Norway, 62.04, 5.34, 1, False, True, False
Semangka Bay, Lampung, Indonesia, -5.56, 104.63, 7, False, False, False
Semarang, Central Java, Indonesia, -6.94, 110.42, 7, False, False, False
Singapore, Singapore, Singapore, 1.47, 103.83, 8, False, False, False
Seme, Lagos State, Benin, 6.29, 2.66, 1, False, False, False
Senari, Sarawak, Malaysia, 1.74, 110.53, 8, False, False, False
Senboku, Akita, Japan, 34.56, 135.42, 9, False, False, False
Senbong, """Kangwon""", North Korea, 42.3, 130.43, 9, False, False, False
Sendai, Miyagi, Japan, 38.27, 141.03, 9, False, False, False
Senipah, East Kalimantan, Indonesia, -1.09, 117.25, 8, False, False, False
Senje Berge, Equatorial Guinea, Equatorial Guinea, 1.4, 9.22, 1, False, False, False
Singapore, Singapore, Singapore, 1.26, 103.82, 8, False, False, False
Seosan, South Chungcheong, South Korea, 37.03, 126.35, 9, False, False, False
Gresik, East Java, Indonesia, -7.19, 115.79, 7, False, False, False
Sepen, Primorje-Gorski Kotar, Croatia, 45.33, 14.43, 1, False, False, False
Rio de Janeiro, Rio de Janeiro, Brazil, -22.93, -43.84, -3, False, False, False
Sept-Îles, Quebec, Canada, 50.2, -66.39, -5, False, True, True
Seria, Belait, Brunei, 4.71, 114.32, 8, False, False, False
Malabo, Bioko Norte, Equatorial Guinea, 3.79, 8.07, 1, False, False, False
Sète, Occitanie, France, 43.4, 3.71, 1, False, False, False
Sette Cama, Ogooué-Maritime, Gabon, -2.77, 9.98, 1, False, False, False
Setubal, Setubal, Portugal, 38.51, -8.87, 0, False, False, False
Sevastopol, Crimea, Ukraine, 44.62, 33.53, 3, False, False, False
Seven Islands, Quebec, Canada, 50.2, -66.39, -5, False, True, True
Seville, Andalusia, Spain, 37.35, -5.99, 1, False, False, False
Seward, Alaska, U.S.A., 60.12, -149.43, -9, False, True, True
Sewaren, NJ, U.S.A., 40.54, -74.25, -5, False, True, True
Norfolk, Virginia, U.S.A., 36.97, -76.34, -5, False, True, True
Sfax, Sfax, Tunisia, 34.73, 10.77, 1, False, False, False
Sha Lung, Taiwan, Taiwan, 25.15, 121.15, 8, False, False, False
Kerman, Kerman, Iran, 27.14, 56.2, 3, False, False, False
Shanghai, Shanghai, China, 31.26, 121.54, 8, False, False, False
Shantou, Guangdong, China, 23.35, 116.68, 8, False, False, False
Shantou, Guangdong, China, 23.2, 116.78, 8, False, False, False
Sharjah, Sharjah, U.A.E., 25.36, 55.37, 4, False, False, False
Sharjah, Sharjah, U.A.E., 25.58, 55.39, 4, False, False, False
Sheerness, England, U.K., 51.44, 0.74, 0, False, True, False
Shenzhen, Guangdong, China, 22.47, 113.9, 8, False, False, False
Shenzhen, Guangdong, China, 22.46, 113.9, 8, False, False, False
Shell Haven, Essex, U.K., 51.5, 0.49, 0, False, True, False
Arcadia, Mississippi, U.S.A., 30.08, -90.91, -6, False, True, True
Shell Pipeline Dock, Mississippi, U.S.A., 30.02, -90.83, -6, False, True, True
Singapore, Singapore, Singapore, 1.19, 103.79, 8, False, False, False
Burnaby, British Columbia, Canada, 49.3, -122.96, -8, False, True, True
Shellhaven, Essex, U.K., 51.5, 0.5, 0, False, True, False
Ruifang District, New Taipei City, Taiwan, 25.13, 121.83, 8, False, False, False
Shenzhen, Guangdong, China, 22.44, 113.88, 8, False, False, False
Shibushi, Kagoshima, Japan, 31.44, 131.09, 9, False, False, False
Shihr, Hadhramaut, Yemen, 14.67, 49.52, 3, False, False, False
Shijiusuo, Shandong, China, 35.36, 119.57, 8, False, False, False
Himeji, Hyogo, Japan, 34.78, 134.66, 9, False, False, False
Shimizu, Shizuoka, Japan, 35.02, 138.51, 9, False, False, False
Kainan, Wakayama, Japan, 34.11, 135.14, 9, False, False, False
Shinminato, Toyama, Japan, 36.77, 137.12, 9, False, False, False
Shira Shima, Okinawa, Japan, 34.02, 130.74, 9, False, False, False
Shirogane, Tokyo, Japan, 40.55, 141.52, 9, False, False, False
Shizuoka, Shizuoka Prefecture, Japan, 35.48, 140.01, 9, False, False, False
Al Shuaibah, Makkah Province, Saudi Arabia, 20.62, 39.55, 3, False, False, False
Shoreham-by-Sea, West Sussex, U.K., 50.83, -0.22, 0, False, True, False
Shuaiba, Al Ahmadi, Kuwait, 29.05, 48.16, 3, False, False, False
Shuidong, Guangdong, China, 21.48, 111.08, 8, False, False, False
Shuqaiq, Jizan, Saudi Arabia, 17.63, 42.07, 3, False, False, False
