Apacer Technology GD2.1527CS.001 8GB, 55, 19.5, 9.2, DDR4,
Apacer Technology GD2.1527WC.001 8GB, 31, 15.4, 9, DDR4,
Apacer Technology GD2.1527WE.001 8GB, 27, 17.3, 13.5, DDR4,
Apacer Technology GD2.1527WH.002 8GB, 28, 17.1, 13.8, DDR4,
Apacer Technology GD2.1527WT.001 8GB, 30, 15.5, 12.2, DDR4,
Apacer Technology GD2.1542WS.001 8GB, 29, 17.6, 13.5, DDR4,
Apacer Technology GD2.1542WS.003 8GB, 25, 18.7, 15.6, DDR4,
Apacer Technology GD2.1827CS.003 8GB, 56, 19.6, 9.3, DDR4,
Apacer Technology GD2.1831WS.001 16GB, 35, 18.1, 12.9, DDR4,
Apacer Technology GD2.1831WS.002 16GB, 28, 17.4, 14.8, DDR4,
Apacer Technology GD2.2229BH.001 16GB, 36, 25.5, 18.4, DDR4,
Apacer Technology GD2.11173T.001 4GB, 51, 12.5, 5.9, DDR4,
Apacer Technology GD2.22428S.001 8GB, 27, 17.9, 16.5, DDR4,
Apacer Technology GD2.111881.002 4GB, 65, 16.6, 9, DDR4,
Aquarius Production Company LLC 16G-D4-2666-MR 4GB, 20, 19.8, 15, DDR4,
Asgard VMA41UF-MEC1U2BQ2 4GB, 29, 15.7, 12, DDR4,
Asgard VMA41UG-MEC1U2AW1 8GB, 71, 14.8, 7.7, DDR4,
Asgard VMA41UH-MEC1U2AW1 16GB, 28, 13.7, 6.8, DDR4,
Asgard VMA42UG-MEC1U2AW1 8GB, 43, 14.7, 8, DDR4,
Asgard VMA42UH-MEC1U2AJ2 16GB, 25, 16.4, 14.1, DDR4,
Asgard VMA44UG-MEC1U2AW1 8GB, 61, 17.2, 8.9, DDR4,
Asgard VMA44UI-MEC1U2AW2 32GB, 66, 15.3, 9.5, DDR4,
Asgard VMA45UG-MEC1U2AW1 8GB, 47, 11.8, 9.2, DDR4,
Asgard VMA45UG-MEC1U2AW2 8GB, 34, 17.2, 13.5, DDR4,
Asgard VMA45UG-MEC1U2BQ2 8GB, 19, 17.3, 10.6, DDR4,
Asgard VMA45UG-MIC1U22T2 8GB, 69, 16.2, 8.3, DDR4,
Asgard VMA45UH-MEC1U2AW2 16GB, 30, 18.8, 15.4, DDR4,
Asgard VML41UG-MIC1U22T1 8GB, 65, 16.4, 8.4, DDR4,
Atla Electronics Co. Ltd. AD4SST8GT1WB-FQGE 8GB, 22, 12.4, 8.3, DDR4,
ATP Electronics Inc. A4G08QA8BNPBSE 8GB, 30, 11.1, 6.1, DDR4,
ATP Electronics Inc. X4C16QE8BNRCME-E-LI1 16GB, 37, 21.4, 14.3, DDR4,
Avant Technology J641GU42J5213N0 8GB, 26, 14.4, 9.7, DDR4,
Avant Technology J641GU42J5213ND 8GB, 43, 11.3, 9.2, DDR4,
Avant Technology J641GU42J7240N3 8GB, 23, 16.7, 12.1, DDR4,
Avant Technology J641GU42J7240ND 8GB, 24, 15.6, 12.3, DDR4,
Avant Technology J641GU42J9266ND 8GB, 33, 15.9, 12.6, DDR4,
Avant Technology J641GU42J9266NL 8GB, 25, 17.1, 13.5, DDR4,
Avant Technology J641GU48J5213NG 8GB, 28, 14, 10.3, DDR4,
Avant Technology J641GU49J2320NE 8GB, 29, 16.7, 12.8, DDR4,
Avant Technology J642GU42J2320NQ 16GB, 40, 15, 16, DDR4,
Avant Technology J642GU42J5213N1 16GB, 27, 14.6, 10.1, DDR4,
Avant Technology J642GU42J5213N2 16GB, 29, 14, 8.9, DDR4,
Avant Technology J642GU42J5213N4 16GB, 37, 13.6, 11.3, DDR4,
Avant Technology J642GU42J5213NF 16GB, 27, 14.2, 11, DDR4,
Avant Technology J642GU42J7240N2 16GB, 33, 14.5, 10.9, DDR4,
Avant Technology J642GU42J7240N4 16GB, 25, 16.4, 12.5, DDR4,
Avant Technology J642GU42J7240NF 16GB, 101, 15.7, 8.7, DDR4,
Avant Technology J642GU42J9266N2 16GB, 26, 16.3, 12.1, DDR4,
Avant Technology J642GU42J9266N4 16GB, 29, 17.4, 14.8, DDR4,
Avant Technology J642GU42J9266NF 16GB, 35, 15.4, 11.9, DDR4,
Avant Technology J642GU44J2320ND 16GB, 31, 16.6, 14, DDR4,
Avant Technology J642GU44J9266NL 16GB, 29, 17.1, 13.8, DDR4,
Avant Technology J644GU44J1293NF 32GB, 36, 14.4, 14.7, DDR4,
Avant Technology J644GU44J2320NF 32GB, 32, 17, 15.2, DDR4,
Avant Technology J644GU44J2320NQ 32GB, 44, 16.7, 15.3, DDR4,
Avant Technology J644GU44J9266NF 32GB, 75, 15.7, 9.3, DDR4,
Avant Technology J644GU44J9266NQ 32GB, 37, 16.2, 14.5, DDR4,
Avant Technology W641GU42J5213N3 8GB, 23, 13.7, 6.1, DDR4,
Avant Technology W641GU42J5213NC 8GB, 31, 15.9, 11, DDR4,
Avant Technology W641GU42J7240NB 8GB, 23, 17.6, 13.4, DDR4,
Avant Technology W641GU42J7240NC 8GB, 25, 14.7, 9.4, DDR4,
Avant Technology W641GU42J9266NB 8GB, 24, 16.2, 12.3, DDR4,
Avant Technology W641GU42J9266NC 8GB, 22, 17.7, 13.7, DDR4,
Avant Technology W641GU48J5213ND 8GB, 24, 16.3, 12.5, DDR4,
Avant Technology W641GU48J7240ND 8GB, 32, 16.5, 12.7, DDR4,
Avant Technology W641GU67J5213N8 8GB, 23, 17.8, 12.8, DDR4,
Avant Technology W641GU67J7240N8 8GB, 73, 14.8, 7.3, DDR4,
Avant Technology W642GU42J2320NH 16GB, 34, 18.1, 14.8, DDR4,
Avant Technology W642GU42J5213N2 16GB, 25, 16.2, 11.9, DDR4,
Avant Technology W642GU42J5213N8 16GB, 38, 12.9, 9.9, DDR4,
Avant Technology W642GU42J5213N 16GB, 23, 18.3, 13.7, DDR4,
Avant Technology W642GU42J7240N8 16GB, 32, 15.6, 12.6, DDR4,
Avant Technology W642GU42J9266N8 16GB, 23, 17.5, 14.5, DDR4,
Avant Technology W642GU44J2320NC 16GB, 32, 19.5, 14.6, DDR4,
Avant Technology W644GU44J2320NH 32GB, 32, 16.7, 15.8, DDR4,
Avant Technology W6451U48J7240N6 4GB, 75, 14.7, 6.4, DDR4,
Avant Technology W6451U66J5213ND 4GB, 31, 15.6, 12.3, DDR4,
Avant Technology W6451U66J7240ND 4GB, 75, 15.6, 7.6, DDR4,
Avant Technology W6451U66J9266ND 4GB, 72, 16.6, 8.2, DDR4,
Avant Technology W6451U67J5213NB 4GB, 76, 14.4, 7.7, DDR4,
Avant Technology W6451U67J7240NB 4GB, 73, 15.1, 8.1, DDR4,
Avexir Technologies Corporation DDR4-2133 CL15 4GB 4GB, 35, 13.6, 11.6, DDR4,
Avexir Technologies Corporation DDR4-2133 CL15 8GB 8GB, 32, 14.3, 9.8, DDR4,
Avexir Technologies Corporation DDR4-2133 CL15 16GB 16GB, 32, 12.1, 8.5, DDR4,
Avexir Technologies Corporation DDR4-2400 4GB CL16 4GB, 26, 15.6, 11.6, DDR4,
Avexir Technologies Corporation DDR4-2400 8GB CL16 8GB, 26, 14.6, 11.8, DDR4,
Avexir Technologies Corporation DDR4-2400 CL16 4GB 4GB, 32, 15.7, 11, DDR4,
Avexir Technologies Corporation DDR4-2400 CL16 8GB 8GB, 30, 15.6, 10.4, DDR4,
Avexir Technologies Corporation DDR4-2400 CL16 16GB 16GB, 27, 14.4, 9.2, DDR4,
Avexir Technologies Corporation DDR4-2666 C17 4GB 4GB, 63, 16.6, 8.2, DDR4,
Avexir Technologies Corporation DDR4-2666 CL15 4GB 4GB, 23, 16.8, 12.5, DDR4,
Avexir Technologies Corporation DDR4-2666 CL15 8GB 8GB, 22, 17.4, 13, DDR4,
Avexir Technologies Corporation DDR4-2666 CL17 4GB 4GB, 23, 17, 12.9, DDR4,
Avexir Technologies Corporation DDR4-2666 CL17 8GB 8GB, 25, 15.9, 12, DDR4,
